        3.73485953e-01, -6.10519111e-01, -1.71675587e+00,  4.14336324e-02,
       -3.88651788e-01, -1.34479711e-02, -2.23082870e-01,  5.98283350e-01,
       -5.10276735e-01, -7.81103447e-02, -1.13450870e-01,  3.63800108e-01,
       -5.89208007e-01,  1.64607484e-02,  1.59269542e-01, -1.28208632e-02,
        8.44124854e-01,  3.66957664e-01,  2.55146950e-01,  3.18237364e-01,
        7.25801170e-01,  5.79188943e-01, -3.59223962e-01,  4.51825589e-01,
       -5.84589660e-01, -4.69638288e-01, -5.08323032e-03, -3.78331602e-01,
        6.40568376e-01, -3.27722639e-01,  8.49281251e-01, -8.13740678e-03,
       -7.16636419e-01,  3.40167850e-01, -5.27101308e-02, -3.46892744e-01,
       -1.36329159e-01,  3.93483520e-01, -1.61922321e-01, -1.65688083e-01,
        4.31604713e-01,  1.76217705e-01,  3.45764309e-01,  1.41352877e-01,
        1.76861182e-01,  5.49871266e-01,  6.33523837e-02,  6.42822981e-02,
        3.28432351e-01,  9.39900354e-02,  2.62774080e-01,  5.37810102e-02,
        7.49583900e-01, -3.68724227e-01, -1.13414846e-01,  4.67578709e-01,
        2.48584941e-01,  8.80890638e-02,  8.86622220e-02, -6.04018345e-02,
       -1.01055831e-01, -3.98886297e-03, -3.83723408e-01,  2.27605328e-01,
       -1.47620216e-01, -6.85185730e-01, -1.11846483e+00, -2.68809170e-01,
        3.74440029e-02, -2.81448573e-01, -3.33743155e-01,  9.53699872e-02,
       -5.75973630e-01, -1.05171084e-01,  5.08330226e-01,  1.95403576e-01,
       -3.48224729e-01,  7.57768692e-04, -5.33344805e-01, -2.82084137e-01,
        1.74633369e-01, -1.07868934e+00,  3.70022863e-01,  5.54599464e-02,
        3.13874632e-01, -2.76842654e-01,  5.64607978e-02,  3.43096077e-01,
       -8.22989643e-01, -4.13545221e-01, -4.29767996e-01, -3.11848372e-01,
       -1.22422040e-01, -1.99486151e-01, -5.93973771e-02, -1.02055991e+00,
        2.44694367e-01, -6.08154118e-01, -1.12447843e-01, -1.07802033e-01,
        5.49372256e-01,  5.50841630e-01, -3.92257899e-01,  4.77741569e-01,
        1.43476695e-01,  2.51535803e-01, -1.88491926e-01, -2.39781037e-01,
       -8.95404637e-01, -2.92507231e-01, -3.74211580e-01, -6.63662404e-02,
       -1.00469875e+00, -3.44891369e-01,  1.69863421e-02,  1.47729740e-01,
       -1.10665071e+00,  3.27532083e-01, -7.64911175e-02, -2.02581003e-01,
       -7.11502731e-02,  6.68313360e+00,  1.82856604e-01,  3.55642170e-01,
        3.81725043e-01, -1.20561332e-01, -6.07126415e-01,  3.02427143e-01,
       -6.76386729e-02,  6.87846616e-02, -3.16192120e-01,  5.11809051e-01,
       -2.22570032e-01, -2.61875510e-01,  2.27011070e-01, -3.98726314e-01,
       -1.78753361e-01,  5.04026525e-02, -5.20705044e-01, -3.49815190e-01,
       -2.51422793e-01, -2.35955238e-01,  1.96662024e-01, -5.10540903e-01,
       -4.74479586e-01,  9.79398012e-01, -4.11298573e-01,  2.37712681e-01,
        7.76545107e-01, -5.92432201e-01, -8.13827395e-01, -2.29256507e-03,
       -2.18698591e-01, -3.80811006e-01, -2.16345266e-01, -1.66777194e-01,
        4.60457951e-02,  4.11175340e-01,  4.97522771e-01, -3.03392597e-02,
       -5.95068157e-01, -6.45318806e-01, -7.57241696e-02,  1.40004650e-01,
        3.30436647e-01, -1.02412924e-01,  7.76072145e-02,  3.87223274e-01,
        7.12990109e-03,  2.09711552e-01, -6.48122549e-01, -6.29793465e-01,
       -3.47804934e-01, -1.42798007e-01,  3.60481411e-01,  2.52908140e-01,
        5.94395638e-01,  1.42997831e-01, -2.04072610e-01,  6.15746915e-01,
       -6.47211820e-02,  4.52162419e-03, -1.29662304e+01, -2.78936535e-01,
        9.72485185e-01,  6.89315796e-02,  3.50107700e-01, -7.01626390e-02,
        9.36215296e-02, -5.05957842e-01,  2.90839702e-01, -1.58906639e+00,
        9.41218257e-01,  2.02280477e-01,  1.17382579e-01, -3.66472930e-01,
       -1.61360815e-01,  1.27026930e-01, -5.06533086e-01,  1.60778478e-01,
        2.80299690e-02,  7.58041069e-02,  3.96352708e-01, -2.05478802e-01,
       -2.97513157e-01,  3.29547822e-01, -5.42544067e-01, -3.84630382e-01,
        2.41063103e-01, -1.27591640e-01, -5.79679161e-02,  2.68840075e-01,
       -1.71584874e-01,  5.62568456e-02, -3.05001080e-01, -6.66847706e-01,
       -5.63501120e-01,  6.80404067e-01, -1.08884759e-01, -6.32766902e-01,
        2.52749294e-01, -1.92944288e-01, -5.00923872e-01, -8.86734724e-01,
        4.10681665e-01, -8.98364931e-02,  2.34153092e-01,  1.24131039e-01,
       -5.33192039e-01,  3.44083965e-01,  3.74874592e-01, -1.03053041e-01,
        3.09548557e-01, -8.81001949e-01, -2.80216962e-01,  3.31532508e-01,
        4.72765207e-01, -5.40369749e-01, -4.62576710e-02,  4.34885710e-01,
        1.87066510e-01,  1.02006972e-01, -1.91244408e-01,  2.30335906e-01,
       -1.09936848e-01,  4.48108494e-01,  5.85758448e-01, -1.71267956e-01,
       -1.74723461e-01,  2.75283903e-01, -4.02227253e-01, -8.33738208e-01,
       -4.01854545e-01,  1.17802754e-01, -2.66095191e-01, -8.06579739e-02,
        5.98182566e-02, -2.39702851e-01, -4.11560476e-01,  6.24056831e-02,
       -4.77524877e-01, -1.02960281e-01,  7.08962023e-01, -5.79976797e-01,
       -3.51325981e-02,  7.00325593e-02, -1.80166885e-01,  8.11005354e-01,
        2.84455657e-01, -7.04331622e-02,  8.01763684e-02, -3.72992247e-01,
        2.09096055e-02, -9.66762602e-01, -1.83822513e-01, -4.47227627e-01,
        1.29738241e-01,  2.74354845e-01, -5.70130765e-01, -6.13374591e-01,
        4.18559760e-01,  1.24472655e-01, -7.00567961e-02,  3.41125190e-01,
        3.95451598e-02, -1.96486548e-01, -6.31376624e-01, -2.71943212e-01,
        4.51358527e-01, -5.93171954e-01, -9.90117267e-02,  2.57566720e-01,
       -3.71490180e-01,  5.60478941e-02, -8.59052658e-01, -1.42237926e-02,
        2.96427459e-01, -2.44516358e-02, -1.69725250e-02,  4.24059302e-01],
      dtype=float32), array([ 1.07113957e+00,  1.25308648e-01,  6.29588187e-01, -5.23410797e-01,
        3.70333809e-03,  3.81335378e-01, -9.64232981e-02,  3.15178961e-01,
       -3.74174684e-01, -4.32394624e-01, -2.11956549e+00,  3.88363004e-02,
       -8.01628381e-02, -3.14067781e-01, -6.99796677e-02, -1.14475504e-01,
       -4.01579410e-01, -3.19392711e-01, -3.50279748e-01, -4.21300381e-01,
        1.09216206e-01,  1.64520353e-01,  6.83332086e-02,  4.46494147e-02,
       -6.05552457e-02,  7.05328062e-02, -5.60782589e-02, -2.68821955e-01,
       -3.35552782e-01,  5.13784349e-01,  2.06860885e-01, -1.51293010e-01,
        6.10979944e-02,  1.25499010e-01,  3.71684521e-01,  1.65281802e-01,
       -6.92949235e-01,  2.12392449e-01,  2.12483704e-01, -4.33233798e-01,
       -1.39523551e-01, -5.03952801e-01, -1.99157968e-01, -1.54659197e-01,
       -5.69150209e-01,  5.70444703e-01,  2.21777487e+00, -4.74768996e-01,
       -1.00823194e-01, -5.21156669e-01,  2.01470271e-01,  7.70291626e-01,
       -1.09233230e-01, -2.92635679e-01,  6.57848967e-03, -2.32585192e-01,
        1.62139341e-01,  4.31178242e-01,  1.70233607e-01, -2.46401370e-01,
        3.27579886e-01,  1.40027583e-01,  6.71417475e-01, -2.05431238e-01,
       -1.97659746e-01, -2.95804769e-01,  1.55300368e-02,  1.11377731e-01,
        1.18718669e-01, -5.62206447e-01, -1.86505049e-01, -1.66267544e-01,
        2.35535115e-01,  1.74777985e-01, -1.46371320e-01,  2.87107497e-01,
        3.92967105e-01, -2.63736606e-01, -4.03332680e-01, -4.83522654e-01,
       -8.28462958e-01,  4.47785527e-01, -4.13282990e-01,  2.45104492e-01,
       -2.50028074e-01,  1.24625552e+00,  1.35761023e-01,  3.22274446e-01,
       -9.43673775e-02, -4.63709980e-01, -9.25595582e-01,  1.82593912e-01,
        1.46507677e-02, -6.70204461e-01,  1.46682048e+00, -3.81094843e-01,
        6.70969533e-03,  3.29626262e-01, -1.75987124e-01, -4.06973660e-01,
       -2.30431259e-01, -2.28774413e-01,  2.88743258e-01, -1.30327299e-01,
       -2.68234201e-02, -1.43895134e-01, -1.96462855e-01, -2.27996871e-01,
        3.67227614e-01, -5.72946727e-01, -2.30634287e-01, -3.10143083e-01,
        1.27960652e-01, -6.29970312e-01, -2.35754952e-01,  1.79375041e+00,
        3.50508511e-01, -4.91622180e-01, -3.70295122e-02, -6.89910576e-02,
       -1.93839282e-01, -1.86177939e-01, -1.80060193e-01,  4.60366219e-01,
        4.57642734e-01, -1.18360348e-01, -4.02490497e-01,  3.36654276e-01,
       -7.82740712e-02, -3.51621777e-01,  1.74804419e-01,  3.44394356e-01,
        1.08629577e-01, -2.38759041e-01,  2.05584034e-01, -4.64642912e-01,
       -6.28884792e-01, -5.15727401e-01, -5.75226068e-01, -4.61442694e-02,
        6.63683331e-03,  7.23132566e-02, -2.06366912e-01,  1.04175739e-01,
        3.43496531e-01,  1.10342801e-01, -1.95003435e-01,  3.39592427e-01,
       -3.09231598e-02, -4.64267522e-01,  5.20820869e-03,  1.58916846e-01,
        4.00368273e-01, -8.10314193e-02, -4.59480379e-03, -3.63374293e-01,
       -2.09305450e-01, -1.58746988e-01, -4.96647328e-01,  8.21127519e-02,
       -1.43487737e-01,  6.47728667e-02, -1.79350168e-01,  3.64274792e-02,
        3.26084882e-01,  1.56977266e-01, -2.71719635e-01, -5.60026884e-01,
        6.36637136e-02, -1.51527703e-01,  1.69582851e-02,  3.38377416e-01,
       -6.51934743e-01,  2.07724705e-01, -4.14774835e-01,  7.44101927e-02,
        2.39531457e-01, -7.08247066e-01,  3.77649039e-01,  3.14593345e-01,
        5.13257265e-01,  5.15830703e-02, -6.94861636e-02, -5.27010798e-01,
        7.67672285e-02, -3.67773652e-01, -5.21907695e-02, -2.44128332e-01,
       -7.43579678e-03,  3.77950341e-01, -4.80335623e-01,  6.40999451e-02,
       -4.87138659e-01,  8.30122530e-01, -6.44382060e-01,  3.55324261e-02,
       -3.57032657e-01,  5.01304530e-02, -2.81598002e-01, -6.61886990e-01,
       -9.83549356e-02, -1.83371618e-01,  7.11340189e-01,  2.61497311e-02,
       -3.74135435e-01,  2.79188335e-01,  5.07341027e-01, -1.03325449e-01,
        5.31477146e-02, -5.36596477e-01,  1.79901756e-02,  5.98650277e-02,
       -4.00519401e-01, -1.23000014e+00,  2.01489292e-02, -1.68770343e-01,
       -1.06583655e+00,  5.13386307e-03, -1.99690223e-01, -2.70861447e-01,
        6.44904450e-02, -1.93000305e-02, -5.88814259e-01, -2.35424474e-01,
       -4.22152460e-01, -5.91587901e-01,  1.22996168e-02, -6.34020507e-01,
       -3.19956541e-02, -1.41188756e-01,  2.89760858e-01, -2.34208792e-01,
       -1.11690722e-01, -3.61100793e-01, -5.80243707e-01, -2.59947062e-01,
       -2.28236437e-01, -5.75915515e-01, -8.73121694e-02, -1.00979066e+00,
       -2.47798264e-01,  2.82542020e-01,  5.02940118e-01,  9.23765957e-01,
       -5.11835456e-01,  2.19770595e-01,  5.16598701e-01, -5.02524853e-01,
       -4.72215146e-01,  8.99454594e-01,  1.14536583e-01, -4.87148434e-01,
       -7.54406452e-01, -2.50911325e-01,  1.02698576e+00,  2.71747559e-02,
       -3.50411013e-02,  2.07932532e-01,  3.00680012e-01,  2.31456667e-01,
        4.94001806e-03,  2.44944617e-01,  2.46050090e-01, -4.91906404e-01,
        3.28961015e-01,  3.34413052e-01, -1.35356009e-01,  7.23349988e-01,
       -3.67192119e-01, -1.47396281e-01,  6.71370998e-02, -6.00174963e-01,
       -7.56228685e-01, -1.94429122e-02,  3.37093085e-01, -2.41435647e-01,
       -5.23081779e-01, -3.19600880e-01, -6.77783489e-01,  2.59127319e-01,
        2.27869377e-01,  3.26298714e-01, -1.01033591e-01, -5.55351317e-01,
       -3.64764512e-01, -5.13276160e-01, -2.42072061e-01,  1.01085842e-01,
        3.71245593e-01, -1.40882365e-03, -9.61595535e-01,  2.17208073e-01,
       -2.60446370e-01,  6.04084469e-02,  1.09836891e-01, -6.33776411e-02,
        1.60652861e-01,  1.99994564e-01, -8.82556364e-02, -1.83057800e-01,
        3.61964464e-01,  3.00086617e-01,  8.67116824e-02, -2.12283820e-01,
        5.27139902e-01,  5.66391945e-02,  3.33721578e-01,  1.84825331e-01,
       -4.08480555e-01,  4.50658128e-02, -3.61952960e-01, -3.01461637e-01,
        2.15037122e-01, -4.20616090e-01, -5.61925471e-01, -1.30294293e-01,
        5.87200224e-01, -4.37249303e-01,  2.90372018e-02,  6.46487772e-02,
        5.39758086e-01,  2.78165340e-01,  2.69776970e-01, -5.61632693e-01,
       -2.35195965e-01, -3.91941667e-02, -1.05115600e-01,  7.94599891e-01,
       -2.94921156e-02, -5.21927290e-02,  1.07809409e-01, -6.41229689e-01,
        1.43052470e-02,  7.18932748e-02,  2.10996754e-02, -6.34704947e-01,
       -5.93837738e-01,  7.03496993e-01,  7.62611330e-02, -1.64155036e-01,
       -1.58525914e-01, -2.69081682e-01, -4.52327818e-01, -5.39079428e-01,
        2.00048923e-01,  5.04220903e-01, -1.75083697e-01, -9.79551747e-02,
        5.81465997e-02,  1.22979067e-01, -3.71763855e-01,  4.83752862e-02,
        1.13386862e-01, -3.01360190e-01,  1.44780383e-01, -3.66595119e-01,
        2.44250059e-01,  6.86980560e-02, -1.30197763e+00,  1.80549607e-01,
       -1.30583882e+00,  2.86503124e+00,  9.79088783e-01, -5.59783697e-01,
       -7.82266259e-02,  3.62133056e-01,  3.29643369e-01,  8.17022920e-01,
       -1.50937557e-01, -3.57995361e-01, -4.09204632e-01, -8.69275779e-02,
        9.76937562e-02, -2.05874711e-01,  4.42554839e-02, -8.41474906e-02,
       -2.12233394e-01,  3.69590154e-04,  7.93440521e-01,  3.37820977e-01,
       -4.61388439e-01,  3.38406712e-02,  2.94461578e-01,  6.51917979e-02,
       -7.58378729e-02, -3.03288460e-01,  3.77469391e-01,  7.00417459e-01,
        7.11878419e-01, -3.03892583e-01, -4.31205928e-01,  1.76023200e-01,
        3.31136920e-02, -1.54089510e-01, -2.30045512e-01,  1.84197918e-01,
       -3.06853414e-01, -1.15600839e-01,  1.27505139e-01,  5.91552556e-01,
        9.61580947e-02, -1.61065102e-01, -8.86041820e-01, -4.54464257e-01,
        3.55760604e-01, -4.35705572e-01,  9.47765037e-02,  3.74454707e-01,
       -4.00463194e-01,  7.46842623e-01, -1.95165157e+00,  4.64213014e-01,
        1.10555001e-01,  1.13465659e-01,  5.46467125e-01,  6.83583990e-02,
        2.46245235e-01, -5.18071413e-01, -6.71697557e-02, -2.49232695e-01,
        2.00682282e-01,  1.14462644e-01, -9.93348137e-02,  3.99337441e-01,
        3.53389174e-01,  1.06134869e-01,  1.79985985e-01,  6.47749722e-01,
        2.19060853e-01,  1.55959412e-01,  1.27387106e-01,  3.75218481e-01,
       -4.17411253e-02,  5.63988052e-02, -4.86809202e-02, -3.89598422e-02,
       -5.14914915e-02,  2.42716715e-01, -3.36303443e-01,  1.93061426e-01,
        5.35992444e-01, -1.94412082e-01,  2.79899418e-01, -1.48121184e-02,
       -1.56558022e-01, -4.72328156e-01, -6.64353609e-01,  2.29419664e-01,
       -4.84118164e-01,  8.20359364e-02, -3.40358675e-01,  3.40862274e-01,
        7.26136625e-01,  5.96687019e-01,  1.32969860e-02,  8.05086851e-01,
        7.87819400e-02,  9.74459201e-02, -7.60021806e-02,  7.87364960e-01,
       -3.20212871e-01,  1.71029672e-01,  1.78385764e-01,  1.45667410e-02,
       -2.30855331e-01,  1.53093219e-01,  7.35919699e-02, -6.36354625e-01,
        8.47144604e-01,  1.04593188e-01, -1.24223435e+00, -1.38069391e-02,
       -3.96376610e-01,  1.59563094e-01,  1.43405423e-01,  1.83066800e-01,
       -2.32497945e-01,  6.47048950e-01,  2.35732272e-01,  1.36603162e-01,
       -3.27800065e-01, -2.55337654e-04,  5.34835815e-01, -2.21585944e-01,
        3.48719507e-01, -5.33479191e-02, -2.49871295e-02,  5.20197392e-01,
        5.07885754e-01,  3.15606326e-01, -7.29695201e-01, -2.99038109e-03,
       -5.11263847e-01, -4.34220582e-02,  1.49202734e-01, -2.46116668e-01,
        6.24117792e-01, -3.46193999e-01,  5.24003386e-01,  1.77180827e-01,
       -8.80524695e-01,  9.37513262e-02, -1.69958800e-01, -5.50386071e-01,
        1.30208716e-01,  7.33366251e-01,  4.04273003e-01,  3.46432716e-01,
        1.27165899e-01,  2.21633792e-01,  3.27863336e-01, -2.00432748e-01,
       -1.09192267e-01,  4.05243307e-01,  9.68483269e-01,  5.68275571e-01,
        2.86421567e-01, -1.91374287e-01,  7.27677464e-01, -1.01543508e-01,
        2.94737130e-01, -6.11862063e-01, -9.32936966e-02, -4.78611700e-02,
       -4.49701305e-03, -1.43280908e-01,  1.01599947e-01, -6.10201769e-02,
       -1.58896118e-01, -2.61087656e-01, -1.11109361e-01,  2.94835716e-01,
        1.97809950e-01, -3.28874707e-01, -4.67622072e-01,  2.01194808e-01,
        5.87549545e-02,  9.71225649e-02, -1.16828576e-01,  4.13623959e-01,
       -4.97817039e-01, -1.34155899e-01,  3.61845702e-01,  3.51777487e-02,
       -6.39837146e-01,  9.22251716e-02,  5.48840389e-02, -4.63374108e-01,
       -2.52114892e-01, -3.40856135e-01, -4.99551415e-01, -1.21107131e-01,
        2.80787289e-01,  2.62612607e-02, -7.12181777e-02,  5.95266744e-02,
       -1.04146945e+00, -3.22139919e-01, -4.49672580e-01, -4.17339921e-01,
       -1.16644286e-01, -2.06254557e-01, -1.36313319e-01, -6.57736778e-01,
        1.35490522e-01,  1.08531021e-01, -4.00506496e-01, -8.57112780e-02,
        5.29602587e-01,  3.82023185e-01, -3.12180847e-01,  2.16035992e-01,
        3.94178987e-01,  3.10243815e-01,  4.31983352e-01,  2.68266536e-02,
       -1.01714289e+00, -4.34984624e-01, -6.90964043e-01,  1.16591662e-01,
       -2.41301045e-01,  9.81097743e-02, -1.07460832e-02,  4.70784366e-01,
       -3.82457376e-01, -6.64824806e-03, -5.04481792e-01, -6.82592317e-02,
        2.60575205e-01,  5.82821846e+00, -1.58468962e-01,  2.80826092e-01,
        1.26487270e-01, -3.69763613e-01, -2.34630927e-01,  6.33548498e-02,
       -5.88904917e-01,  1.19021893e-01, -3.34758431e-01,  7.30372071e-01,
        1.76055163e-01, -4.73873556e-01, -1.21457480e-01, -1.84019014e-01,
       -1.34706289e-01,  3.44324708e-01,  2.86752731e-01, -3.55739027e-01,
       -3.47669512e-01,  1.45505309e-01, -1.10275462e-01, -3.35133612e-01,
       -4.05800939e-01,  2.28930056e-01,  1.27754927e-01, -2.63620526e-01,
        3.00676703e-01,  3.11677337e-01, -2.62309074e-01, -1.78899497e-01,
       -8.17855000e-02, -2.68763423e-01,  1.03993349e-01, -2.25095391e-01,
        7.82668218e-02,  7.25984946e-02,  5.49594522e-01, -5.82160801e-02,
       -5.51458120e-01, -2.85119325e-01, -1.84921429e-01, -8.31649080e-03,
        3.12405050e-01, -3.56637448e-01,  2.93988794e-01,  1.51697800e-01,
        5.85629903e-02,  2.80344427e-01, -7.21949995e-01, -7.48366937e-02,
       -2.08937302e-01,  3.71256292e-01,  6.55569315e-01,  1.72406331e-01,
        4.10554767e-01,  4.31878120e-01,  3.02869119e-02,  1.63683623e-01,
       -2.49662548e-01,  3.74329925e-01, -1.37750864e+01, -1.06944032e-01,
        1.04916468e-01, -5.76020852e-02, -4.68354411e-02,  3.27199966e-01,
        1.11820757e-01, -1.25735313e-01,  6.94277510e-02, -1.10056722e+00,
        6.18492067e-01,  2.61211172e-02,  1.89625248e-02, -3.87512565e-01,
       -4.52774972e-01,  2.42272299e-02,  1.97345510e-01,  4.98430282e-01,
        4.09481525e-01, -2.75276601e-01, -1.46998232e-03, -3.11630040e-01,
       -3.24195564e-01, -8.74480829e-02, -2.89113969e-01, -1.69754684e-01,
        4.77351904e-01, -6.32699626e-03,  8.47557113e-02,  2.54338056e-01,
       -5.61167896e-02, -2.07385868e-01, -2.63109237e-01, -4.62038398e-01,
       -1.64859876e-01, -2.24707536e-02, -5.60838729e-03,  1.37529314e-01,
        8.84540752e-02, -1.40362591e-01, -8.53528559e-01, -5.43112576e-01,
        3.80039454e-01, -2.84040600e-01,  2.25534946e-01, -2.42686421e-01,
       -6.06969833e-01,  6.66638970e-01,  2.22960673e-02, -2.41955608e-01,
        1.41523659e-01, -4.56793159e-01,  1.24508366e-01,  2.82887835e-02,
        4.20811176e-01, -3.01567372e-02, -2.92885989e-01,  4.69172925e-01,
        2.57911444e-01,  1.77358150e-01, -2.76682228e-01,  1.85267881e-01,
       -7.58906407e-03, -3.22257191e-01, -1.09131835e-01,  1.23833418e-01,
       -1.53397918e-01, -1.28038824e-01, -2.27671772e-01, -8.56310129e-01,
       -6.85437799e-01,  4.18272847e-03, -2.96542048e-01, -4.96144630e-02,
       -1.91729069e-01, -3.75660837e-01,  9.70214978e-02,  1.39877617e-01,
       -4.18969452e-01,  1.40096858e-01,  3.26775849e-01, -6.51178539e-01,
        1.62936635e-02,  1.91891879e-01, -5.40711820e-01,  6.96649015e-01,
        1.04268111e-01, -2.11081266e-01,  2.96503007e-01,  2.87185051e-02,
       -1.79462045e-01, -5.28206229e-01,  1.82219222e-01, -2.13296488e-01,
       -3.66723776e-01,  1.65358767e-01, -1.94715664e-01, -4.87288646e-02,
        1.20764099e-01, -4.90138307e-02, -4.11533654e-01,  3.81106436e-01,
        2.88780063e-01, -3.77945036e-01, -9.35161114e-02, -4.00748223e-01,
        7.45125860e-02, -3.28138560e-01,  7.68676341e-01,  1.18562475e-01,
       -1.53428689e-01, -1.28991768e-01, -1.05495477e+00,  1.90559641e-01,
        2.25429729e-01, -6.11900985e-01, -8.41414481e-02,  3.30210716e-01],
      dtype=float32), array([ 7.97101259e-01,  3.64031009e-02, -2.38660961e-01, -9.86937523e-01,
        5.62629849e-03,  7.66523600e-01,  1.14314330e+00, -6.52444959e-02,
       -4.37055647e-01, -6.56866729e-01, -3.34265065e+00,  3.54675382e-01,
        4.65964019e-01,  1.61987990e-01,  1.48935184e-01, -1.72224715e-01,
       -5.53615391e-01, -4.71117765e-01, -1.20637096e-01, -4.04085904e-01,
        2.35552534e-01, -2.44380403e-02,  1.66253299e-01, -2.92740494e-01,
       -4.23635483e-01, -1.12701871e-01, -4.67208505e-01, -1.36444286e-01,
       -4.59654361e-01,  5.08460961e-03,  6.93733931e-01,  5.21304607e-01,
       -4.23731208e-01,  1.42398197e-02,  2.06708640e-01, -1.42295629e-01,
       -4.26311105e-01, -2.78106034e-01, -2.73196191e-01,  1.81722060e-01,
       -4.80714291e-01,  1.11141670e+00, -1.13921738e+00,  1.83814347e-01,
       -8.85010600e-01,  6.61500037e-01,  3.37975836e+00, -6.29445791e-01,
       -2.17336029e-01, -2.65880585e-01,  5.04815161e-01,  8.64000082e-01,
       -1.22142732e-01, -1.04691935e+00, -4.83199239e-01,  6.94659114e-01,
        1.00809351e-01,  6.92058861e-01,  4.93910730e-01, -7.07443178e-01,
        1.32281852e+00,  3.23436260e-02,  5.47373414e-01, -6.72865734e-02,
       -7.49954022e-03, -1.95108131e-01, -1.75031155e-01, -6.45211339e-01,
       -3.10387105e-01, -2.69901901e-01, -6.69405639e-01,  3.32939565e-01,
       -9.38931629e-02, -2.67111480e-01, -3.51655662e-01,  5.99243343e-01,
        2.45039895e-01,  1.49766669e-01, -5.70244968e-01, -8.99802148e-01,
        2.13037744e-01, -1.00767195e+00, -2.71348417e-01,  2.68614292e-01,
        1.00839943e-01,  3.97640586e-01, -1.62240103e-01, -1.68155164e-01,
       -1.03023693e-01, -8.55497241e-01, -2.07634583e-01,  9.90403056e-01,
        2.54007697e-01, -1.27444601e+00,  1.43645978e+00, -4.14176196e-01,
        3.91565084e-01, -5.66830337e-02, -3.41262698e-01, -5.70481777e-01,
        9.57737789e-02,  2.23058030e-01, -3.09886962e-01,  4.27369237e-01,
        3.55805084e-02, -3.75343978e-01, -2.92238325e-01, -5.93069792e-01,
        2.95379341e-01, -2.05900639e-01, -9.25663263e-02,  4.44891542e-01,
       -2.75401529e-02, -1.69840828e-01, -3.23000282e-01,  6.83018804e-01,
        2.59733021e-01, -4.48077410e-01,  2.10379437e-01, -7.29618430e-01,
       -9.98691749e-03,  6.15564108e-01, -3.20424557e-01,  4.02898699e-01,
        4.87041593e-01, -1.04370110e-01, -2.61718512e-01, -3.72844078e-02,
        1.38563991e-01, -4.09301519e-01,  3.44652422e-02,  1.36581704e-01,
       -1.08662479e-01, -2.37533823e-02, -3.18197280e-01, -1.94713786e-01,
        1.00779213e-01, -6.20242238e-01, -4.63258386e-01, -2.88188428e-01,
       -3.63648087e-01,  3.30436915e-01, -1.41116202e-01,  8.28774869e-01,
        4.93641108e-01,  1.25096172e-01,  7.72964835e-01,  4.66913730e-01,
        9.39076304e-01,  2.28785217e-01,  2.36822501e-01,  3.00196052e-01,
        8.47676933e-01, -3.02174300e-01, -1.45770106e-02, -1.44830734e-01,
       -4.99148875e-01, -5.07655799e-01, -8.45458984e-01, -6.95169985e-01,
       -2.88378745e-01,  9.73604500e-01,  1.52895778e-01, -8.13530505e-01,
        9.15928721e-01,  2.70278066e-01, -3.10618371e-01, -1.12828732e-01,
        4.55037951e-01, -3.24388385e-01,  7.92760730e-01,  3.29203039e-01,
       -1.08726799e+00, -9.58570279e-03,  4.49945837e-01, -1.12233162e-01,
       -5.55101931e-01, -7.69622028e-01, -4.10236657e-01, -1.25017822e-01,
       -2.42902130e-01,  7.05614865e-01,  2.84336299e-01, -6.09303653e-01,
       -1.72823761e-02, -6.10391557e-01, -8.73207331e-01,  1.05817601e-01,
       -1.16418721e-02,  1.95648342e-01, -7.42875755e-01, -2.35132024e-01,
       -7.26973355e-01,  9.05223072e-01, -5.58829486e-01, -7.72583485e-01,
        2.12534636e-01, -6.21326327e-01, -7.14146256e-01, -3.67537975e-01,
        2.02220425e-01,  2.85889536e-01,  5.04684567e-01,  5.70284605e-01,
       -2.86484569e-01, -4.83699679e-01, -9.56995130e-01, -5.30884802e-01,
       -3.85930210e-01, -9.63658392e-01, -4.73461151e-02, -6.40983164e-01,
       -8.72961581e-02, -5.84989309e-01,  1.09640658e+00, -1.97212413e-01,
       -1.31269920e+00,  1.18980877e-01, -2.47138873e-01,  4.42138433e-01,
        4.66611803e-01,  1.64211154e-01, -7.42062211e-01, -6.97934702e-02,
       -3.50835651e-01, -6.84397578e-01,  1.44970447e-01, -3.67326230e-01,
        5.14811993e-01, -5.33129536e-02, -3.47354472e-01, -1.88692123e-01,
       -6.14795089e-01, -1.06188285e+00, -6.28044963e-01,  3.14317495e-01,
        4.45786178e-01, -5.56204319e-01, -1.68078601e-01, -1.11870086e+00,
        3.06339324e-01, -3.89459729e-01, -3.78260277e-02,  7.30062604e-01,
       -2.66781569e-01,  8.79011035e-01,  9.53806579e-01, -1.35271862e-01,
       -4.36807096e-01,  5.04827678e-01, -3.59852761e-02, -9.88205135e-01,
        1.41420901e-01, -4.20670696e-02,  6.04244471e-01, -1.27747834e+00,
        5.89148961e-02, -2.66991973e-01,  2.02241614e-01,  1.44104868e-01,
       -4.13469344e-01, -2.47999534e-01,  1.09831834e+00, -5.66809654e-01,
        8.94581556e-01,  6.50839984e-01, -1.48816481e-01,  5.68242431e-01,
        2.26121619e-01, -1.44039229e-01, -2.90281445e-01,  7.79442936e-02,
       -7.93299019e-01, -3.60498875e-01, -3.88667226e-01, -8.73789012e-01,
